country_code,country_name,mkt_name,price_date,lat,lon,commodity,price_local
NGA,Nigeria,Gujba (Buni Yadi),2023-08-01,11.29,12.0,rice,2500.0
NGA,Nigeria,Gujba (Buni Yadi),2023-09-01,11.29,12.0,rice,2955.56
NGA,Nigeria,Gujba (Buni Yadi),2024-02-01,11.29,12.0,rice,4242.48
NGA,Nigeria,Gujba (Buni Yadi),2024-03-01,11.29,12.0,rice,4753.42
NGA,Nigeria,Gujba (Buni Yadi),2024-06-01,11.29,12.0,rice,5181.67
NGA,Nigeria,Gujba (Buni Yadi),2024-07-01,11.29,12.0,rice,5206.45
NGA,Nigeria,Gujba (Buni Yadi),2024-08-01,11.29,12.0,rice,5319.35
NGA,Nigeria,Gujba (Buni Yadi),2024-10-01,11.29,12.0,rice,5240.74
NGA,Nigeria,Gujba (Buni Yadi),2025-02-01,11.29,12.0,rice,5192.86
NGA,Nigeria,Gujba (Buni Yadi),2025-04-01,11.29,12.0,rice,4638.46
NGA,Nigeria,Gujungu,2014-07-01,12.36,9.58,rice,522.0
NGA,Nigeria,Gujungu,2014-08-01,12.36,9.58,rice,510.0
NGA,Nigeria,Gujungu,2014-09-01,12.36,9.58,rice,510.0
NGA,Nigeria,Gujungu,2014-10-01,12.36,9.58,rice,508.0
NGA,Nigeria,Gujungu,2014-11-01,12.36,9.58,rice,522.0
NGA,Nigeria,Gujungu,2014-12-01,12.36,9.58,rice,507.0
NGA,Nigeria,Gujungu,2015-03-01,12.36,9.58,rice,505.0
NGA,Nigeria,Gujungu,2015-05-01,12.36,9.58,rice,505.0
NGA,Nigeria,Gujungu,2015-07-01,12.36,9.58,rice,498.0
NGA,Nigeria,Gujungu,2015-08-01,12.36,9.58,rice,499.0
NGA,Nigeria,Gujungu,2015-09-01,12.36,9.58,rice,587.0
NGA,Nigeria,Gujungu,2015-10-01,12.36,9.58,rice,609.0
NGA,Nigeria,Gujungu,2015-11-01,12.36,9.58,rice,608.0
NGA,Nigeria,Gujungu,2015-12-01,12.36,9.58,rice,608.0
NGA,Nigeria,Gujungu,2016-03-01,12.36,9.58,rice,609.0
NGA,Nigeria,Gujungu,2019-01-01,12.36,9.58,rice,615.0
NGA,Nigeria,Gulani (Tettaba),2017-09-01,10.81,11.73,rice,2200.0
NGA,Nigeria,Gulani (Tettaba),2017-10-01,10.81,11.73,rice,2400.0
NGA,Nigeria,Gulani (Tettaba),2017-11-01,10.81,11.73,rice,2400.0
NGA,Nigeria,Gulani (Tettaba),2017-12-01,10.81,11.73,rice,2400.0
NGA,Nigeria,Gulani (Tettaba),2018-01-01,10.81,11.73,rice,2600.0
NGA,Nigeria,Gulani (Tettaba),2018-02-01,10.81,11.73,rice,2600.0
NGA,Nigeria,Gulani (Tettaba),2018-03-01,10.81,11.73,rice,2400.0
NGA,Nigeria,Gulani (Tettaba),2018-04-01,10.81,11.73,rice,2600.0
NGA,Nigeria,Gulani (Tettaba),2018-06-01,10.81,11.73,rice,1100.0
NGA,Nigeria,Gulani (Tettaba),2018-08-01,10.81,11.73,rice,1000.0
NGA,Nigeria,Gulani (Tettaba),2018-09-01,10.81,11.73,rice,1000.0
NGA,Nigeria,Gulani (Tettaba),2018-10-01,10.81,11.73,rice,1200.0
NGA,Nigeria,Gulani (Tettaba),2018-11-01,10.81,11.73,rice,1200.0
NGA,Nigeria,Gulani (Tettaba),2019-02-01,10.81,11.73,rice,1000.0
NGA,Nigeria,Gulani (Tettaba),2019-03-01,10.81,11.73,rice,1000.0
NGA,Nigeria,Gulani (Tettaba),2019-07-01,10.81,11.73,rice,800.0
NGA,Nigeria,Gulani (Tettaba),2019-08-01,10.81,11.73,rice,800.0
NGA,Nigeria,Gulani (Tettaba),2019-09-01,10.81,11.73,rice,800.0
NGA,Nigeria,Gulani (Tettaba),2019-10-01,10.81,11.73,rice,900.0
NGA,Nigeria,Gulani (Tettaba),2019-12-01,10.81,11.73,rice,900.0
NGA,Nigeria,Gulani (Tettaba),2020-01-01,10.81,11.73,rice,900.0
NGA,Nigeria,Gulani (Tettaba),2020-10-01,10.81,11.73,rice,900.0
NGA,Nigeria,Gulani (Tettaba),2021-03-01,10.81,11.73,rice,1650.0
NGA,Nigeria,Gulani (Tettaba),2021-05-01,10.81,11.73,rice,1400.0
NGA,Nigeria,Gulani (Tettaba),2021-09-01,10.81,11.73,rice,1700.0
NGA,Nigeria,Gulani (Tettaba),2023-09-01,10.81,11.73,rice,2700.0
NGA,Nigeria,Gulani (Tettaba),2023-10-01,10.81,11.73,rice,2746.67
NGA,Nigeria,Gulani (Tettaba),2024-01-01,10.81,11.73,rice,3300.0
NGA,Nigeria,Gulani (Tettaba),2024-02-01,10.81,11.73,rice,4500.0
NGA,Nigeria,Gulani (Tettaba),2024-05-01,10.81,11.73,rice,4516.13
NGA,Nigeria,Gulani (Tettaba),2024-06-01,10.81,11.73,rice,4500.0
NGA,Nigeria,Gwandu,2018-01-01,12.49,4.64,rice,619.0
NGA,Nigeria,Gwandu,2019-02-01,12.49,4.64,rice,703.0
NGA,Nigeria,Gwandu,2019-04-01,12.49,4.64,rice,703.0
NGA,Nigeria,Gwandu,2019-05-01,12.49,4.64,rice,705.0
NGA,Nigeria,Gwandu,2019-08-01,12.49,4.64,rice,707.0
NGA,Nigeria,Gwandu,2019-09-01,12.49,4.64,rice,750.0
NGA,Nigeria,Gwandu,2019-10-01,12.49,4.64,rice,855.0
NGA,Nigeria,Gwandu,2020-02-01,12.49,4.64,rice,893.0
NGA,Nigeria,Gwandu,2020-09-01,12.49,4.64,rice,1280.57
NGA,Nigeria,Gwandu,2020-11-01,12.49,4.64,rice,1282.3
NGA,Nigeria,Gwandu,2021-01-01,12.49,4.64,rice,1199.03
NGA,Nigeria,Gwandu,2021-02-01,12.49,4.64,rice,1184.0
NGA,Nigeria,Gwandu,2021-03-01,12.49,4.64,rice,1030.12
NGA,Nigeria,Gwandu,2021-06-01,12.49,4.64,rice,1197.0
NGA,Nigeria,Gwandu,2021-08-01,12.49,4.64,rice,1247.94
NGA,Nigeria,Gwandu,2021-09-01,12.49,4.64,rice,1245.33
NGA,Nigeria,Gwandu,2022-04-01,12.49,4.64,rice,1422.8
NGA,Nigeria,Gwandu,2022-06-01,12.49,4.64,rice,1422.33
NGA,Nigeria,Gwandu,2022-07-01,12.49,4.64,rice,1487.32
NGA,Nigeria,Gwandu,2022-09-01,12.49,4.64,rice,1543.37
NGA,Nigeria,Gwandu,2022-11-01,12.49,4.64,rice,1660.77
NGA,Nigeria,Gwandu,2022-12-01,12.49,4.64,rice,1757.74
NGA,Nigeria,Gwandu,2023-01-01,12.49,4.64,rice,1765.0
NGA,Nigeria,Gwoza Central,2023-06-01,11.09,13.7,rice,2300.0
NGA,Nigeria,Gwoza Central,2023-07-01,11.09,13.7,rice,2430.0
NGA,Nigeria,Gwoza Central,2023-09-01,11.09,13.7,rice,2700.0
NGA,Nigeria,Gwoza Central,2023-11-01,11.09,13.7,rice,3000.0
NGA,Nigeria,Gwoza Central,2024-01-01,11.09,13.7,rice,4366.67
NGA,Nigeria,Gwoza Central,2024-06-01,11.09,13.7,rice,4150.0
NGA,Nigeria,Gwoza Central,2024-09-01,11.09,13.7,rice,6166.67
NGA,Nigeria,Gwoza Central,2024-10-01,11.09,13.7,rice,6500.0
NGA,Nigeria,Gwoza Central,2025-01-01,11.09,13.7,rice,7000.0
NGA,Nigeria,Ibadan,2014-05-01,7.4,3.92,rice,393.0
NGA,Nigeria,Ibadan,2019-01-01,7.4,3.92,rice,870.0
NGA,Nigeria,Ibadan,2019-02-01,7.4,3.92,rice,812.0
NGA,Nigeria,Ibadan,2019-03-01,7.4,3.92,rice,807.0
NGA,Nigeria,Ibadan,2019-04-01,7.4,3.92,rice,818.0
NGA,Nigeria,Ibadan,2019-05-01,7.4,3.92,rice,869.0
NGA,Nigeria,Ibadan,2019-06-01,7.4,3.92,rice,804.0
NGA,Nigeria,Ibadan,2019-09-01,7.4,3.92,rice,1002.0
NGA,Nigeria,Ibadan,2019-10-01,7.4,3.92,rice,1169.0
NGA,Nigeria,Ibadan,2020-01-01,7.4,3.92,rice,1280.0
NGA,Nigeria,Ibadan,2020-02-01,7.4,3.92,rice,1209.0
NGA,Nigeria,Ibadan,2020-03-01,7.4,3.92,rice,1337.0
NGA,Nigeria,Ibadan,2020-06-01,7.4,3.92,rice,1369.48
NGA,Nigeria,Ibadan,2020-08-01,7.4,3.92,rice,1581.65
NGA,Nigeria,Ibadan,2020-10-01,7.4,3.92,rice,1672.26
NGA,Nigeria,Ibadan,2021-01-01,7.4,3.92,rice,1292.52
NGA,Nigeria,Ibadan,2021-03-01,7.4,3.92,rice,1372.21
NGA,Nigeria,Ibadan,2021-04-01,7.4,3.92,rice,1433.13
NGA,Nigeria,Ibadan,2021-05-01,7.4,3.92,rice,1388.23
NGA,Nigeria,Ibadan,2021-06-01,7.4,3.92,rice,1383.0
NGA,Nigeria,Ibadan,2021-07-01,7.4,3.92,rice,1452.1
NGA,Nigeria,Ibadan,2021-09-01,7.4,3.92,rice,1468.37
NGA,Nigeria,Ibadan,2021-10-01,7.4,3.92,rice,1652.16
NGA,Nigeria,Ibadan,2021-11-01,7.4,3.92,rice,1536.0
NGA,Nigeria,Ibadan,2022-02-01,7.4,3.92,rice,1844.0
NGA,Nigeria,Ibadan,2022-04-01,7.4,3.92,rice,1994.0
NGA,Nigeria,Ibadan,2022-05-01,7.4,3.92,rice,1720.97
NGA,Nigeria,Ibadan,2022-06-01,7.4,3.92,rice,1752.27
NGA,Nigeria,Ibadan,2022-07-01,7.4,3.92,rice,1821.52
NGA,Nigeria,Ibadan,2022-08-01,7.4,3.92,rice,1860.0
NGA,Nigeria,Ibadan,2022-09-01,7.4,3.92,rice,1937.13
NGA,Nigeria,Ibadan,2022-10-01,7.4,3.92,rice,2116.52
NGA,Nigeria,Ibadan,2022-11-01,7.4,3.92,rice,2259.07
NGA,Nigeria,Ibadan,2022-12-01,7.4,3.92,rice,2090.61
NGA,Nigeria,Jakusko,2016-12-01,12.2,10.88,rice,1000.0
NGA,Nigeria,Jakusko,2017-02-01,12.2,10.88,rice,1100.0
NGA,Nigeria,Jakusko,2017-03-01,12.2,10.88,rice,1100.0
NGA,Nigeria,Jakusko,2017-05-01,12.2,10.88,rice,950.0
NGA,Nigeria,Jakusko,2017-06-01,12.2,10.88,rice,1050.0
NGA,Nigeria,Jakusko,2017-08-01,12.2,10.88,rice,2200.0
NGA,Nigeria,Jakusko,2017-09-01,12.2,10.88,rice,2200.0
NGA,Nigeria,Jakusko,2017-10-01,12.2,10.88,rice,2200.0
NGA,Nigeria,Jakusko,2017-11-01,12.2,10.88,rice,2000.0
NGA,Nigeria,Jakusko,2017-12-01,12.2,10.88,rice,2150.0
NGA,Nigeria,Jakusko,2018-01-01,12.2,10.88,rice,2200.0
NGA,Nigeria,Jakusko,2018-02-01,12.2,10.88,rice,2100.0
NGA,Nigeria,Jakusko,2018-05-01,12.2,10.88,rice,2000.0
NGA,Nigeria,Jakusko,2018-06-01,12.2,10.88,rice,1000.0
NGA,Nigeria,Jakusko,2018-07-01,12.2,10.88,rice,1100.0
NGA,Nigeria,Jakusko,2018-08-01,12.2,10.88,rice,1000.0
NGA,Nigeria,Jakusko,2018-09-01,12.2,10.88,rice,1100.0
NGA,Nigeria,Jakusko,2018-11-01,12.2,10.88,rice,1100.0
NGA,Nigeria,Jakusko,2018-12-01,12.2,10.88,rice,1000.0
NGA,Nigeria,Jakusko,2019-01-01,12.2,10.88,rice,1100.0
NGA,Nigeria,Jakusko,2019-02-01,12.2,10.88,rice,1000.0
NGA,Nigeria,Jakusko,2019-03-01,12.2,10.88,rice,1000.0
NGA,Nigeria,Jakusko,2019-04-01,12.2,10.88,rice,980.0
NGA,Nigeria,Jakusko,2019-05-01,12.2,10.88,rice,960.0
NGA,Nigeria,Jakusko,2019-06-01,12.2,10.88,rice,900.0
NGA,Nigeria,Jakusko,2019-08-01,12.2,10.88,rice,900.0
NGA,Nigeria,Jakusko,2020-10-01,12.2,10.88,rice,1100.0
NGA,Nigeria,Jakusko,2021-05-01,12.2,10.88,rice,1500.0
NGA,Nigeria,Kashuwan Shanu,2023-07-01,11.86,13.18,rice,2887.5
NGA,Nigeria,Kashuwan Shanu,2023-10-01,11.86,13.18,rice,3434.78
NGA,Nigeria,Kashuwan Shanu,2023-11-01,11.86,13.18,rice,3436.54
NGA,Nigeria,Kashuwan Shanu,2024-10-01,11.86,13.18,rice,6141.94
NGA,Nigeria,Kashuwan Shanu,2025-01-01,11.86,13.18,rice,6500.0
NGA,Nigeria,Kashuwan Shanu,2025-02-01,11.86,13.18,rice,6285.71
NGA,Nigeria,Kashuwan Shanu,2025-04-01,11.86,13.18,rice,5812.5
NGA,Nigeria,Kashuwan Shanu,2025-06-01,11.86,13.18,rice,6000.0
NGA,Nigeria,Kaura Namoda,2020-01-01,12.6,6.59,rice,984.0
NGA,Nigeria,Kaura Namoda,2020-05-01,12.6,6.59,rice,1191.52
NGA,Nigeria,Kaura Namoda,2020-06-01,12.6,6.59,rice,1188.09
NGA,Nigeria,Kaura Namoda,2020-07-01,12.6,6.59,rice,1212.16
NGA,Nigeria,Kaura Namoda,2020-09-01,12.6,6.59,rice,1240.57
NGA,Nigeria,Kaura Namoda,2020-10-01,12.6,6.59,rice,1290.39
NGA,Nigeria,Kaura Namoda,2020-11-01,12.6,6.59,rice,1292.67
NGA,Nigeria,Kaura Namoda,2021-02-01,12.6,6.59,rice,1349.5
NGA,Nigeria,Kaura Namoda,2021-03-01,12.6,6.59,rice,1301.25
NGA,Nigeria,Kaura Namoda,2021-04-01,12.6,6.59,rice,1242.2
NGA,Nigeria,Kaura Namoda,2021-06-01,12.6,6.59,rice,1372.3
NGA,Nigeria,Kaura Namoda,2021-07-01,12.6,6.59,rice,1402.52
NGA,Nigeria,Kaura Namoda,2021-08-01,12.6,6.59,rice,1408.61
NGA,Nigeria,Kaura Namoda,2021-10-01,12.6,6.59,rice,1519.65
NGA,Nigeria,Kaura Namoda,2021-11-01,12.6,6.59,rice,1518.0
NGA,Nigeria,Kaura Namoda,2021-12-01,12.6,6.59,rice,1535.0
NGA,Nigeria,Kaura Namoda,2022-01-01,12.6,6.59,rice,1386.0
NGA,Nigeria,Kaura Namoda,2022-02-01,12.6,6.59,rice,1386.0
NGA,Nigeria,Kaura Namoda,2022-03-01,12.6,6.59,rice,1427.03
NGA,Nigeria,Kaura Namoda,2022-04-01,12.6,6.59,rice,1471.87
NGA,Nigeria,Kaura Namoda,2022-05-01,12.6,6.59,rice,1471.42
NGA,Nigeria,Kaura Namoda,2022-06-01,12.6,6.59,rice,1602.9
NGA,Nigeria,Kaura Namoda,2022-07-01,12.6,6.59,rice,1664.97
NGA,Nigeria,Kaura Namoda,2022-08-01,12.6,6.59,rice,1848.92
NGA,Nigeria,Kaura Namoda,2022-10-01,12.6,6.59,rice,1911.19
NGA,Nigeria,Kaura Namoda,2022-11-01,12.6,6.59,rice,1885.7
NGA,Nigeria,Kaura Namoda,2022-12-01,12.6,6.59,rice,1842.39
NGA,Nigeria,Konduga,2023-06-01,11.66,13.42,rice,2600.0
NGA,Nigeria,Konduga,2023-07-01,11.66,13.42,rice,2600.0
NGA,Nigeria,Konduga,2025-01-01,11.66,13.42,rice,5450.0
NGA,Nigeria,Kusawam Shanu,2016-06-01,11.86,13.18,rice,1000.0
NGA,Nigeria,Kusawam Shanu,2016-07-01,11.86,13.18,rice,1000.0
NGA,Nigeria,Kusawam Shanu,2016-08-01,11.86,13.18,rice,1080.0
NGA,Nigeria,Kusawam Shanu,2016-11-01,11.86,13.18,rice,1150.0
NGA,Nigeria,Kusawam Shanu,2016-12-01,11.86,13.18,rice,1176.0
NGA,Nigeria,Kusawam Shanu,2017-01-01,11.86,13.18,rice,1200.0
NGA,Nigeria,Kusawam Shanu,2017-02-01,11.86,13.18,rice,1250.0
NGA,Nigeria,Kusawam Shanu,2017-03-01,11.86,13.18,rice,1200.0
NGA,Nigeria,Kusawam Shanu,2017-04-01,11.86,13.18,rice,1250.0
NGA,Nigeria,Kusawam Shanu,2017-05-01,11.86,13.18,rice,1176.0
NGA,Nigeria,Kusawam Shanu,2017-06-01,11.86,13.18,rice,1100.0
NGA,Nigeria,Kusawam Shanu,2017-07-01,11.86,13.18,rice,850.0
NGA,Nigeria,Kusawam Shanu,2017-08-01,11.86,13.18,rice,2300.0
NGA,Nigeria,Kusawam Shanu,2017-09-01,11.86,13.18,rice,1100.0
NGA,Nigeria,Kusawam Shanu,2017-10-01,11.86,13.18,rice,1120.0
NGA,Nigeria,Kusawam Shanu,2017-11-01,11.86,13.18,rice,1050.0
NGA,Nigeria,Kusawam Shanu,2018-01-01,11.86,13.18,rice,1150.0
NGA,Nigeria,Kusawam Shanu,2018-03-01,11.86,13.18,rice,1000.0
NGA,Nigeria,Kusawam Shanu,2018-04-01,11.86,13.18,rice,1100.0
NGA,Nigeria,Kusawam Shanu,2018-05-01,11.86,13.18,rice,1100.0
NGA,Nigeria,Kusawam Shanu,2018-06-01,11.86,13.18,rice,1172.0
NGA,Nigeria,Kusawam Shanu,2018-07-01,11.86,13.18,rice,1150.0
NGA,Nigeria,Kusawam Shanu,2018-08-01,11.86,13.18,rice,1200.0
NGA,Nigeria,Kusawam Shanu,2018-10-01,11.86,13.18,rice,1200.0
NGA,Nigeria,Kusawam Shanu,2019-01-01,11.86,13.18,rice,1150.0
NGA,Nigeria,Kusawam Shanu,2019-02-01,11.86,13.18,rice,1100.0
NGA,Nigeria,Kusawam Shanu,2019-05-01,11.86,13.18,rice,1170.0
NGA,Nigeria,Kusawam Shanu,2019-06-01,11.86,13.18,rice,1186.0
NGA,Nigeria,Kusawam Shanu,2019-08-01,11.86,13.18,rice,1192.0
NGA,Nigeria,Kusawam Shanu,2019-09-01,11.86,13.18,rice,1194.0
NGA,Nigeria,Kusawam Shanu,2019-10-01,11.86,13.18,rice,1262.0
NGA,Nigeria,Kusawam Shanu,2019-12-01,11.86,13.18,rice,1322.0
NGA,Nigeria,Kusawam Shanu,2020-02-01,11.86,13.18,rice,1600.0
NGA,Nigeria,Kusawam Shanu,2020-04-01,11.86,13.18,rice,1550.0
NGA,Nigeria,Kusawam Shanu,2020-06-01,11.86,13.18,rice,1600.0
NGA,Nigeria,Kusawam Shanu,2020-08-01,11.86,13.18,rice,1564.0
NGA,Nigeria,Kusawam Shanu,2020-09-01,11.86,13.18,rice,1600.0
NGA,Nigeria,Kusawam Shanu,2021-01-01,11.86,13.18,rice,1742.0
NGA,Nigeria,Kusawam Shanu,2021-04-01,11.86,13.18,rice,1700.0
NGA,Nigeria,Kusawam Shanu,2024-12-01,11.86,13.18,rice,6500.0
NGA,Nigeria,Lagos,2018-01-01,6.61,3.4,rice,1101.0
NGA,Nigeria,Lagos,2019-04-01,6.61,3.4,rice,985.0
NGA,Nigeria,Lagos,2019-08-01,6.61,3.4,rice,1041.0
NGA,Nigeria,Lagos,2019-09-01,6.61,3.4,rice,1294.0
NGA,Nigeria,Lagos,2019-10-01,6.61,3.4,rice,1559.0
NGA,Nigeria,Lagos,2020-01-01,6.61,3.4,rice,1625.0
NGA,Nigeria,Lagos,2020-03-01,6.61,3.4,rice,1948.0
NGA,Nigeria,Lagos,2020-05-01,6.61,3.4,rice,1956.23
NGA,Nigeria,Lagos,2020-08-01,6.61,3.4,rice,1863.13
NGA,Nigeria,Lagos,2020-09-01,6.61,3.4,rice,1991.13
NGA,Nigeria,Lagos,2020-11-01,6.61,3.4,rice,2010.2
NGA,Nigeria,Lagos,2020-12-01,6.61,3.4,rice,1942.65
NGA,Nigeria,Lagos,2021-01-01,6.61,3.4,rice,1887.32
NGA,Nigeria,Lagos,2021-02-01,6.61,3.4,rice,1837.5
NGA,Nigeria,Lagos,2021-06-01,6.61,3.4,rice,1820.6
NGA,Nigeria,Lagos,2021-07-01,6.61,3.4,rice,1867.52
NGA,Nigeria,Lagos,2021-09-01,6.61,3.4,rice,1927.83
NGA,Nigeria,Lagos,2021-10-01,6.61,3.4,rice,1979.84
NGA,Nigeria,Lagos,2021-12-01,6.61,3.4,rice,1998.0
NGA,Nigeria,Lagos,2022-01-01,6.61,3.4,rice,2001.0
NGA,Nigeria,Lagos,2022-02-01,6.61,3.4,rice,2001.0
NGA,Nigeria,Lagos,2022-03-01,6.61,3.4,rice,2001.0
NGA,Nigeria,Lagos,2022-04-01,6.61,3.4,rice,1993.0
NGA,Nigeria,Lagos,2022-09-01,6.61,3.4,rice,2267.6
NGA,Nigeria,Lagos,2022-10-01,6.61,3.4,rice,2567.9
NGA,Nigeria,Lagos,2022-11-01,6.61,3.4,rice,2996.67
NGA,Nigeria,Lagos,2023-01-01,6.61,3.4,rice,3014.0
NGA,Nigeria,Machina Central,2023-07-01,12.92,9.9,rice,2200.0
NGA,Nigeria,Machina Central,2023-08-01,12.92,9.9,rice,2415.38
NGA,Nigeria,Machina Central,2023-09-01,12.92,9.9,rice,2665.0
NGA,Nigeria,Machina Central,2024-02-01,12.92,9.9,rice,4200.0
NGA,Nigeria,Machina Central,2024-04-01,12.92,9.9,rice,4200.0
NGA,Nigeria,Machina Central,2024-05-01,12.92,9.9,rice,4200.0
NGA,Nigeria,Machina Central,2025-05-01,12.92,9.9,rice,4366.67
NGA,Nigeria,Madagali,2023-06-01,10.89,13.63,rice,2000.0
NGA,Nigeria,Madagali,2023-08-01,10.89,13.63,rice,2610.0
NGA,Nigeria,Madagali,2023-09-01,10.89,13.63,rice,2620.37
NGA,Nigeria,Madagali,2023-10-01,10.89,13.63,rice,2559.68
NGA,Nigeria,Madagali,2023-11-01,10.89,13.63,rice,2688.33
NGA,Nigeria,Madagali,2023-12-01,10.89,13.63,rice,2670.59
NGA,Nigeria,Madagali,2024-10-01,10.89,13.63,rice,5500.0
NGA,Nigeria,Madagali,2024-11-01,10.89,13.63,rice,4966.67
NGA,Nigeria,Madagali,2025-01-01,10.89,13.63,rice,6266.67
NGA,Nigeria,Mafa,2023-06-01,11.92,13.6,rice,3000.0
NGA,Nigeria,Mafa,2023-07-01,11.92,13.6,rice,3000.0
NGA,Nigeria,Mafa,2023-08-01,11.92,13.6,rice,3053.85
NGA,Nigeria,Mafa,2023-10-01,11.92,13.6,rice,3200.0
NGA,Nigeria,Mafa,2024-01-01,11.92,13.6,rice,3500.0
NGA,Nigeria,Mafa,2024-05-01,11.92,13.6,rice,4000.0
NGA,Nigeria,Mafa,2024-06-01,11.92,13.6,rice,4000.0
NGA,Nigeria,Mafa,2024-09-01,11.92,13.6,rice,6450.0
NGA,Nigeria,Mafa,2024-10-01,11.92,13.6,rice,7000.0
NGA,Nigeria,Mafa,2024-11-01,11.92,13.6,rice,7200.0
NGA,Nigeria,Mafa,2025-01-01,11.92,13.6,rice,7500.0
NGA,Nigeria,Mafa,2025-02-01,11.92,13.6,rice,7500.0
NGA,Nigeria,Mafa,2025-04-01,11.92,13.6,rice,5600.0
NGA,Nigeria,Mafa,2025-05-01,11.92,13.6,rice,5600.0
NGA,Nigeria,Mafa,2025-06-01,11.92,13.6,rice,5600.0
NGA,Nigeria,Magumeri Central,2024-10-01,12.11,12.83,rice,999.0
NGA,Nigeria,Magumeri Central,2024-12-01,12.11,12.83,rice,999.0
NGA,Nigeria,Magumeri Central,2025-01-01,12.11,12.83,rice,5500.0
NGA,Nigeria,Magumeri Central,2025-04-01,12.11,12.83,rice,5600.0
NGA,Nigeria,Magumeri Central,2025-05-01,12.11,12.83,rice,5141.18
NGA,Nigeria,Magumeri Central,2025-06-01,12.11,12.83,rice,5000.0
NGA,Nigeria,Maiduguri,2019-03-01,11.83,13.15,rice,1100.0
NGA,Nigeria,Maiduguri,2019-04-01,11.83,13.15,rice,1100.0
NGA,Nigeria,Maiduguri,2019-08-01,11.83,13.15,rice,965.0
NGA,Nigeria,Maiduguri,2019-10-01,11.83,13.15,rice,1400.0
NGA,Nigeria,Maiduguri,2020-01-01,11.83,13.15,rice,1500.0
NGA,Nigeria,Maiduguri,2020-05-01,11.83,13.15,rice,1709.68
NGA,Nigeria,Maiduguri,2020-07-01,11.83,13.15,rice,1800.0
NGA,Nigeria,Maiduguri,2020-11-01,11.83,13.15,rice,2153.33
NGA,Nigeria,Maiduguri,2020-12-01,11.83,13.15,rice,2061.29
NGA,Nigeria,Maiduguri,2021-02-01,11.83,13.15,rice,1800.0
NGA,Nigeria,Maiduguri,2021-05-01,11.83,13.15,rice,1705.03
NGA,Nigeria,Maiduguri,2021-06-01,11.83,13.15,rice,1700.23
NGA,Nigeria,Maiduguri,2021-09-01,11.83,13.15,rice,1600.2
NGA,Nigeria,Maiduguri,2022-01-01,11.83,13.15,rice,1633.0
NGA,Nigeria,Maiduguri,2022-07-01,11.83,13.15,rice,1798.52
NGA,Nigeria,Maiduguri,2022-09-01,11.83,13.15,rice,2127.0
NGA,Nigeria,Maiduguri,2023-01-01,11.83,13.15,rice,2897.0
NGA,Nigeria,Maiduguri,2024-11-01,11.83,13.15,rice,6931.89
NGA,Nigeria,Michika,2023-06-01,10.57,13.53,rice,2100.0
NGA,Nigeria,Michika,2023-07-01,10.57,13.53,rice,2250.0
NGA,Nigeria,Michika,2023-09-01,10.57,13.53,rice,2651.85
NGA,Nigeria,Michika,2023-10-01,10.57,13.53,rice,2838.71
NGA,Nigeria,Michika,2023-11-01,10.57,13.53,rice,3423.91
NGA,Nigeria,Michika,2023-12-01,10.57,13.53,rice,3237.5
NGA,Nigeria,Michika,2024-09-01,10.57,13.53,rice,6000.0
NGA,Nigeria,Michika,2024-10-01,10.57,13.53,rice,6000.0
NGA,Nigeria,Michika,2024-11-01,10.57,13.53,rice,6000.0
NGA,Nigeria,Michika,2025-01-01,10.57,13.53,rice,7000.0
NGA,Nigeria,Monday,2016-06-01,11.83,13.15,rice,966.0
NGA,Nigeria,Monday,2016-08-01,11.83,13.15,rice,1100.0
NGA,Nigeria,Monday,2016-09-01,11.83,13.15,rice,1088.0
NGA,Nigeria,Monday,2016-10-01,11.83,13.15,rice,1200.0
NGA,Nigeria,Monday,2016-11-01,11.83,13.15,rice,1200.0
NGA,Nigeria,Monday,2017-01-01,11.83,13.15,rice,1220.0
NGA,Nigeria,Monday,2017-03-01,11.83,13.15,rice,1200.0
NGA,Nigeria,Monday,2017-04-01,11.83,13.15,rice,1200.0
NGA,Nigeria,Monday,2017-05-01,11.83,13.15,rice,1206.0
NGA,Nigeria,Monday,2017-06-01,11.83,13.15,rice,1200.0
NGA,Nigeria,Monday,2017-07-01,11.83,13.15,rice,1200.0
NGA,Nigeria,Monday,2017-09-01,11.83,13.15,rice,1150.0
NGA,Nigeria,Monday,2017-10-01,11.83,13.15,rice,1150.0
NGA,Nigeria,Monday,2018-04-01,11.83,13.15,rice,1200.0
NGA,Nigeria,Monday,2018-05-01,11.83,13.15,rice,1100.0
NGA,Nigeria,Monday,2018-06-01,11.83,13.15,rice,1112.0
NGA,Nigeria,Monday,2018-08-01,11.83,13.15,rice,1200.0
NGA,Nigeria,Monday,2018-10-01,11.83,13.15,rice,1200.0
NGA,Nigeria,Monday,2018-11-01,11.83,13.15,rice,1200.0
NGA,Nigeria,Monday,2018-12-01,11.83,13.15,rice,1160.0
NGA,Nigeria,Monday,2019-01-01,11.83,13.15,rice,1200.0
NGA,Nigeria,Monday,2019-02-01,11.83,13.15,rice,1200.0
NGA,Nigeria,Monday,2019-03-01,11.83,13.15,rice,1200.0
NGA,Nigeria,Monday,2019-04-01,11.83,13.15,rice,1200.0
NGA,Nigeria,Monday,2019-08-01,11.83,13.15,rice,1150.0
NGA,Nigeria,Monday,2019-09-01,11.83,13.15,rice,1160.0
NGA,Nigeria,Monday,2019-10-01,11.83,13.15,rice,1216.0
